C1	overlapping om2 `-2d`	old	1	-C -2d -N1	6.739358212	1.778526542	17296310971	674	2
C1	overlapping om2 `-2d`	new	1	-C -2d -N1	6.739358212	1.615222917	17264884804	674	2
C1	overlapping om2 `-d`	old	1	-C -d -N1	7.29196634	0.38514175	3702064666	321	4
C1	overlapping om2 `-d`	new	1	-C -d -N1	7.29196634	0.37721425	3705266307	321	4
C1	overlapping om2 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.572885292	6206211870	476	2
C1	overlapping om2 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.583697375	6208729756	476	2
FAM	om2 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.548816177	0.868521583	8203964781	120	2
FAM	om2 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.548816177	0.950253333	8218227731	120	2
FAM	om2 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.970508085	0.414454166	4269986941	1	2
FAM	om2 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.548816177	0.959956959	9254033529	120	2
FAM	om2 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.054319792	588442013	8	2
FAM	om2 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.054028667	586884384	8	2
F1	overlapping om2 `-d`	old	1	-C -F -d -N1	7.321678354	0.276975333	2567617096	436	4
F1	overlapping om2 `-d`	new	1	-C -F -d -N1	7.321678354	0.289513417	2581393562	436	4
C1	overlapping om3 `-2d`	old	1	-C -2d -N1	6.823513368	1.356880333	14971551860	72	2
C1	overlapping om3 `-2d`	new	1	-C -2d -N1	6.823513368	1.317727	14971853998	72	2
C1	overlapping om3 `-d`	old	1	-C -d -N1	7.97489927	0.899745708	8266262151	1	2
C1	overlapping om3 `-d`	new	1	-C -d -N1	6.823513368	1.512380708	16901078271	72	2
C1	overlapping om3 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.831374375	9118380493	62	2
C1	overlapping om3 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.820421208	0.796148042	9121226352	62	2
FAM	om3 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.261268486	0.976195292	9715281030	34	2
FAM	om3 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.261268486	0.957046959	9713436544	34	2
FAM	om3 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.97414175	0.577107167	5493110745	1	2
FAM	om3 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.261268486	1.230251625	11740827478	34	2
FAM	om3 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.098926083	927274769	12	2
FAM	om3 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om3_nc64_E100000_mu10_sample1.clu	6.837980937	0.099914416	926930236	12	2
F1	overlapping om3 `-d`	old	1	-C -F -d -N1	7.97489927	0.834926458	7811225621	1	2
F1	overlapping om3 `-d`	new	1	-C -F -d -N1	6.823513368	1.476035417	16444708944	72	2
C1	overlapping om4 `-2d`	old	1	-C -2d -N1	6.861724654	1.656097167	17509480551	141	2
C1	overlapping om4 `-2d`	new	1	-C -2d -N1	6.861724654	1.648571041	17513013903	141	2
C1	overlapping om4 `-d`	old	1	-C -d -N1	7.9829318	0.71313625	7110275735	1	2
C1	overlapping om4 `-d`	new	1	-C -d -N1	6.861724654	2.661178375	19866378784	141	2
C1	overlapping om4 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.95951625	10353944175	132	2
C1	overlapping om4 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.949470125	10350409208	132	2
FAM	om4 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.556894677	0.989178958	9257591596	79	2
FAM	om4 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.556894677	0.983002791	9253926404	79	2
FAM	om4 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.9828492	0.778924958	7348565416	1	2
FAM	om4 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.556894677	1.256647709	11447486625	79	2
FAM	om4 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.147367083	1008167859	16	2
FAM	om4 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.109977958	1007296639	16	2
F1	overlapping om4 `-d`	old	1	-C -F -d -N1	7.9829318	0.514076125	4813081341	1	2
F1	overlapping om4 `-d`	new	1	-C -F -d -N1	6.861724654	1.848676	19394297186	141	2
C1	overlapping om5 `-2d`	old	1	-C -2d -N1	6.868127142	1.912484375	19129405205	293	2
C1	overlapping om5 `-2d`	new	1	-C -2d -N1	6.868127142	1.860970167	19127181627	293	2
C1	overlapping om5 `-d`	old	1	-C -d -N1	7.812252898	0.763260834	7223223031	66	4
C1	overlapping om5 `-d`	new	1	-C -d -N1	6.868127142	2.104858125	21382995994	293	2
C1	overlapping om5 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.260136209	12556042769	296	2
C1	overlapping om5 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.182654166	12544066165	296	2
FAM	om5 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.966995214	3.024195	26630048503	104	2
FAM	om5 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.966995214	2.968962834	26625129285	104	2
FAM	om5 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.989613065	0.736274792	6710899693	1	2
FAM	om5 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.966995214	3.243098625	28749688824	104	2
FAM	om5 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.1309705	1081318004	20	2
FAM	om5 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.126141875	1082539060	20	2
F1	overlapping om5 `-d`	old	1	-C -F -d -N1	7.798283664	0.657595292	5750823891	96	4
F1	overlapping om5 `-d`	new	1	-C -F -d -N1	6.868127142	2.123431	20898971049	293	2
C1	overlapping om6 `-2d`	old	1	-C -2d -N1	6.884042436	1.914136417	17988570354	455	2
C1	overlapping om6 `-2d`	new	1	-C -2d -N1	6.884042436	1.917877625	17980205556	455	2
C1	overlapping om6 `-d`	old	1	-C -d -N1	7.440161581	0.80624625	7466832004	92	4
C1	overlapping om6 `-d`	new	1	-C -d -N1	7.440161581	0.817003875	7478864828	92	4
C1	overlapping om6 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.297221167	13207897654	446	2
C1	overlapping om6 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.334974959	13204780719	446	2
FAM	om6 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.981574549	1.865200125	15817398777	113	2
FAM	om6 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.981574549	1.871407375	15824327293	113	2
FAM	om6 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.993490371	0.859030958	7761304565	1	2
FAM	om6 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.981574549	2.142156916	17919751144	113	2
FAM	om6 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.139847208	1119452909	24	2
FAM	om6 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.137971458	1118845149	24	2
F1	overlapping om6 `-d`	old	1	-C -F -d -N1	7.507066407	0.719999042	5817513276	87	4
F1	overlapping om6 `-d`	new	1	-C -F -d -N1	7.507066407	0.683991	5824609167	87	4
C1	overlapping om7 `-2d`	old	1	-C -2d -N1	6.889332374	2.10788825	20129049888	651	2
C1	overlapping om7 `-2d`	new	1	-C -2d -N1	6.889332374	2.069439875	20119949440	651	2
C1	overlapping om7 `-d`	old	1	-C -d -N1	7.192756466	0.8391965	7463489394	149	4
C1	overlapping om7 `-d`	new	1	-C -d -N1	7.192756466	0.814510916	7473971224	149	4
C1	overlapping om7 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	1.959039542	19763843778	650	2
C1	overlapping om7 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.878354613	1.964919	19765831083	650	2
FAM	om7 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.945571863	3.626759875	29762353688	187	2
FAM	om7 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.945571863	3.546925542	29760670645	187	2
FAM	om7 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.992395554	0.802519375	7290717049	1	2
FAM	om7 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.945571863	3.754644208	31895558811	187	2
FAM	om7 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.159920584	1266933720	28	2
FAM	om7 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om7_nc64_E100000_mu10_sample1.clu	6.957516072	0.153628583	1264189779	28	2
F1	overlapping om7 `-d`	old	1	-C -F -d -N1	7.238675817	0.613510916	5171190445	145	4
F1	overlapping om7 `-d`	new	1	-C -F -d -N1	7.238675817	0.617466708	5177271699	145	4
C1	overlapping om8 `-2d`	old	1	-C -2d -N1	6.893377041	2.407281625	22007134085	911	2
C1	overlapping om8 `-2d`	new	1	-C -2d -N1	6.893377041	2.396714375	22008086330	911	2
C1	overlapping om8 `-d`	old	1	-C -d -N1	6.967535764	0.817423167	7447760429	206	4
C1	overlapping om8 `-d`	new	1	-C -d -N1	6.967535764	0.854046584	7456588313	206	4
C1	overlapping om8 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.456422708	14177105771	894	2
C1	overlapping om8 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.4497855	14174117945	894	2
FAM	om8 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.978912396	2.7521865	22552465409	234	2
FAM	om8 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.978912396	2.795286875	22544841516	234	2
FAM	om8 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.994735672	1.023190875	9412398575	1	2
FAM	om8 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.978912396	3.012667125	24622391135	234	2
FAM	om8 planted, `-2d --no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.14546225	1184756162	32	2
FAM	om8 planted, `-2d --no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.143769292	1182177066	32	2
F1	overlapping om8 `-d`	old	1	-C -F -d -N1	7.022972054	0.645307917	5185487852	201	4
F1	overlapping om8 `-d`	new	1	-C -F -d -N1	7.022972054	0.651562792	5197981380	201	4
C1	overlapping om2 E100000 `-d`	old	1	-C -d -N1	7.144517469	0.425969542	4544800329	3	3
C1	overlapping om2 E100000 `-d`	new	1	-C -d -N1	6.774049681	0.797142541	8076066890	60	2
C1	overlapping om3 E50000 `-d`	old	1	-C -d -N1	5.854829799	0.441881	4340596195	537	4
C1	overlapping om3 E50000 `-d`	new	1	-C -d -N1	5.854829799	0.444660708	4356214802	537	4
C1	overlapping om4 E50000 `-d`	old	1	-C -d -N1	4.898784516	0.447116667	4168094858	1867	3
C1	overlapping om4 E50000 `-d`	new	1	-C -d -N1	4.898784516	0.451967667	4175519616	1867	3
C1	overlapping om5 E50000 `-d`	old	1	-C -d -N1	4.1554786	0.572974375	5002412827	2156	4
C1	overlapping om5 E50000 `-d`	new	1	-C -d -N1	4.1554786	0.574350208	5005897864	2156	4
C1	overlapping om6 E50000 `-d`	old	1	-C -d -N1	3.620157111	0.686954875	5946681131	3056	4
C1	overlapping om6 E50000 `-d`	new	1	-C -d -N1	3.620157111	0.694582708	5955565141	3056	4
C1	overlapping om7 E50000 `-d`	old	1	-C -d -N1	3.21639819	0.639251584	5552250844	3417	5
C1	overlapping om7 E50000 `-d`	new	1	-C -d -N1	3.21639819	0.643871125	5571191992	3417	5
C1	overlapping om8 E50000 `-d`	old	1	-C -d -N1	2.885785338	0.956881875	8099518688	4371	5
C1	overlapping om8 E50000 `-d`	new	1	-C -d -N1	2.885785338	0.932359666	8108838721	4371	5
C1	wikispeedia `-2d`	old	1	-C -2d -N1	5.91901362	0.093432375	998221169	184	2
C1	wikispeedia `-2d`	new	1	-C -2d -N1	5.91901362	0.091511167	997766082	184	2
C1	wikispeedia `-d`	old	1	-C -d -N1	6.066305904	0.07021925	818072280	187	3
C1	wikispeedia `-d`	new	1	-C -d -N1	6.066305904	0.072387792	820939242	187	3
C10	ninetriangles	old	1	-C -N10 	3.371875026	0.001013375	70141397	5	3
C10	ninetriangles	new	1	-C -N10 	3.371875026	0.001105792	69766857	5	3
L10	ninetriangles	new	1	-C --non-redundant -N10 	3.078067323	0.0011215	70345773	3	3
F10	jazz	new	1	-C -F -N10 	6.862755928	0.006441875	132358006	6	2
C2_10	netscicoauthor2010	old	1	-C -2 -N10 	4.283072584	0.008813083	157381770	59	2
C2_10	netscicoauthor2010	new	1	-C -2 -N10 	4.283072584	0.008745417	157307449	59	2
C10	powergrid	old	1	-C -N10 	4.717760238	0.237529375	2799294528	5	5
C10	powergrid	new	1	-C -N10 	4.717760238	0.238247541	2805174662	5	5
L10	powergrid	new	1	-C --non-redundant -N10 	4.509265423	0.24579725	2896831897	3	7
F10	politicalblogs	new	1	-C -F -N10 -d	6.740943136	0.05600675	674049073	81	2
C2_10	science2001	old	1	-C -2 -N10 -d	7.949978834	2.310917459	23846547722	506	2
C2_10	science2001	new	1	-C -2 -N10 -d	7.949978834	2.334419417	23842108332	506	2
C10	web-NotreDame	old	1	-C -N10 -d	5.556421705	19.819787833	181316095291	5	6
C10	web-NotreDame	new	1	-C -N10 -d	5.556421705	19.796319042	181755307450	5	6
L10	web-NotreDame	new	1	-C --non-redundant -N10 -d	5.512433077	20.345252125	182926450843	5	6
F10	lazega	new	1	-C -F -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003788125	98975836	7	2
C2_10	multilayer (ex.)	old	1	-C -2 -N10 	2.011405238	0.000693125	67286355	2	2
C2_10	multilayer (ex.)	new	1	-C -2 -N10 	2.011405238	0.000565	61154532	2	2
C10	malaria	old	1	-C -N10 	7.392442593	3.151690625	37482112205	164	3
C10	malaria	new	1	-C -N10 	7.392442593	2.636214167	31462396288	164	3
L10	malaria	new	1	-C --non-redundant -N10 	7.438064454	2.826160667	33898945646	2	3
F10	air30k	new	1	-C -F -N10 	5.392285003	3.235986167	35880905377	257	3
C2_10	air30k (reg.)	old	1	-C -2 -N10 -d --regularized	5.571539329	3.934870208	41222776356	304	2
C2_10	air30k (reg.)	new	1	-C -2 -N10 -d --regularized	5.571539329	3.899852792	41228876135	304	2
C10	air30k (meta)	old	1	-C -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.864198042	97842169014	2135	3
C10	air30k (meta)	new	1	-C -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.851611417	97912297829	2135	3
L10	air30k (meta)	new	1	-C --non-redundant -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.192724425	8.647617167	85934636289	1910	3
F10	science2001 (pref.)	new	1	-C -F -N10 -d --preferred-number-of-modules 25	8.235585529	3.18127175	34719159850	25	2
C2_10	overlapping om2 `-2d`	old	1	-C -2d -N10	6.739271968	3.804417417	39819343413	638	2
C2_10	overlapping om2 `-2d`	new	1	-C -2d -N10	6.739271968	3.879766416	39809636228	638	2
F10	overlapping om2 `-d`	old	1	-C -F -d -N10	6.731808656	3.853709167	40198953253	690	2
F10	overlapping om2 `-d`	new	1	-C -F -d -N10	6.731808656	7.478816708	40628159704	690	2
FAM	om3 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.260835207	5.282247208	48003924445	29	2
FAM	om3 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.260835207	4.946401833	47971305049	29	2
C10	overlapping om4 `-d`	old	1	-C -d -N10	6.866901786	8.646282125	80757519441	173	2
C10	overlapping om4 `-d`	new	1	-C -d -N10	6.866901786	6.284954625	61490564540	173	2
FAM	om4 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.556653713	7.541040291	67575075914	78	2
FAM	om4 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.556653713	5.235959459	48688673405	78	2
C2_10	overlapping om5 `-2d`	old	1	-C -2d -N10	6.866617805	7.448879541	71278185680	308	2
C2_10	overlapping om5 `-2d`	new	1	-C -2d -N10	6.866617805	7.535393708	71282358380	308	2
F10	overlapping om5 `-d`	old	1	-C -F -d -N10	6.866617805	7.525056667	70930170317	308	2
F10	overlapping om5 `-d`	new	1	-C -F -d -N10	6.866617805	6.066603791	57113733775	308	2
FAM	om6 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.981574549	6.1002555	50959822737	113	2
FAM	om6 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.981574549	6.157739042	50970876718	113	2
C10	overlapping om7 `-d`	old	1	-C -d -N10	6.888473273	9.3396315	86378758738	680	2
C10	overlapping om7 `-d`	new	1	-C -d -N10	6.888473273	9.437499417	86482507929	680	2
FAM	om7 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.945712536	9.539180792	84390259378	184	2
FAM	om7 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.945712536	7.288922125	60401127269	184	2
C2_10	overlapping om8 `-2d`	old	1	-C -2d -N10	6.887234466	8.720466459	75386803861	921	2
C2_10	overlapping om8 `-2d`	new	1	-C -2d -N10	6.887234466	8.754573958	75386780878	921	2
F10	overlapping om8 `-d`	old	1	-C -F -d -N10	6.981469446	7.607716667	65916006458	227	4
F10	overlapping om8 `-d`	new	1	-C -F -d -N10	6.887234466	8.66758825	75648307696	921	2
C10	overlapping om2 E100000 `-d`	old	1	-C -d -N10	6.773456578	5.417068834	61275991244	60	2
C10	overlapping om2 E100000 `-d`	new	1	-C -d -N10	6.773456578	3.294923959	33536746719	60	2
FAM	om3 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.931196935	3.84223275	36401005705	49	2
FAM	om3 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.931196935	3.084353833	28064855548	49	2
FAM	om4 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.940858042	3.159214375	27410249761	41	2
FAM	om4 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.940858042	3.173253	27414723660	41	2
C2_10	overlapping om4 E50000 `-2d`	old	1	-C -2d -N10	5.454385527	4.309466167	33746772540	4381	2
C2_10	overlapping om4 E50000 `-2d`	new	1	-C -2d -N10	5.454385527	4.28842025	33741676970	4381	2
C10	overlapping om5 E50000 `-d`	old	1	-C -d -N10	4.150346795	5.862717791	51066980357	2171	4
C10	overlapping om5 E50000 `-d`	new	1	-C -d -N10	4.150346795	5.915513	51141049669	2171	4
FAM	om6 E50000 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.959010571	3.534438542	26788717748	26	2
FAM	om6 E50000 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.959010571	3.501304458	27413628449	26	2
FAM	om7 E50000 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.974818773	3.668887166	29903892730	23	2
FAM	om7 E50000 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.974818773	3.684912334	29905870395	23	2
C2_10	overlapping om7 E50000 `-2d`	old	1	-C -2d -N10	4.143277395	4.357065458	31327348081	7097	2
C2_10	overlapping om7 E50000 `-2d`	new	1	-C -2d -N10	4.143277395	4.380752291	31327817281	7097	2
C10	overlapping om8 E50000 `-d`	old	1	-C -d -N10	2.883308449	7.89685025	69644622136	4367	5
C10	overlapping om8 E50000 `-d`	new	1	-C -d -N10	2.883308449	8.155155875	69734107249	4367	5
C2_10	wikispeedia `-2d`	old	1	-C -2d -N10	5.907904741	0.697424542	6917903074	199	2
C2_10	wikispeedia `-2d`	new	1	-C -2d -N10	5.907904741	0.679410208	6915844783	199	2
C1	ninetriangles	old	2	-C -N1 	3.371875026	0.000226625	59624833	5	3
C1	ninetriangles	new	2	-C -N1 	3.371875026	0.000244292	59225202	5	3
C1	jazz	old	2	-C -N1 	6.899367957	0.000946916	70670742	11	2
C1	jazz	new	2	-C -N1 	6.899367957	0.000946667	70375163	11	2
C1	netscicoauthor2010	old	2	-C -N1 	4.047459862	0.002765959	89307361	7	4
C1	netscicoauthor2010	new	2	-C -N1 	4.047459862	0.002640291	89030860	7	4
C1	powergrid	old	2	-C -N1 	4.730850312	0.025460917	362777407	12	5
C1	powergrid	new	2	-C -N1 	4.730850312	0.025590166	363254950	12	5
C1	politicalblogs	old	2	-C -N1 -d	6.758265349	0.009347125	185728068	3	3
C1	politicalblogs	new	2	-C -N1 -d	6.758265349	0.009168625	185433566	3	3
C1	science2001	old	2	-C -N1 -d	7.807937174	0.395371792	5685516863	189	3
C1	science2001	new	2	-C -N1 -d	7.807937174	0.397122791	5692396815	189	3
C1	web-NotreDame	old	2	-C -N1 -d	5.556421705	2.426042208	24344915468	5	6
C1	web-NotreDame	new	2	-C -N1 -d	5.556421705	2.379618084	24372301496	5	6
C1	lazega	old	2	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000754208	66511326	6	2
C1	lazega	new	2	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000723791	65531775	6	2
C1	multilayer (ex.)	old	2	-C -N1 	2.011405238	0.000147959	58303684	2	2
C1	multilayer (ex.)	new	2	-C -N1 	2.011405238	0.000144541	58023096	2	2
C1	malaria	old	2	-C -N1 	7.491980364	0.376477042	5294246891	148	3
C1	malaria	new	2	-C -N1 	7.525940462	0.412164041	5691650490	150	2
C1	air30k	old	2	-C -N1 	5.470440768	0.374461125	4539559635	242	3
C1	air30k	new	2	-C -N1 	5.393492268	0.671664542	7466823403	336	2
C1	air30k (reg.)	old	2	-C -N1 -d --regularized	5.657913279	0.519627	5865780787	197	3
C1	air30k (reg.)	new	2	-C -N1 -d --regularized	5.591354826	0.720327917	8135420237	304	2
C1	air30k (meta)	old	2	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.910774542	9240562155	1614	3
C1	air30k (meta)	new	2	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.924216208	9244238614	1614	3
C1	science2001 (pref.)	old	2	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.412511542	5825495350	5	3
C1	science2001 (pref.)	new	2	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.411922834	5825628773	5	3
C1	overlapping om2 `-2d`	old	2	-C -2d -N1	6.739358212	1.560999292	17262126481	674	2
C1	overlapping om2 `-2d`	new	2	-C -2d -N1	6.739358212	1.535674458	17256093136	674	2
C1	overlapping om2 `-d`	old	2	-C -d -N1	7.29196634	0.378178417	3702642074	321	4
