C1	overlapping om5 `-d`	new	1	-C -d -N1	7.812252898	0.787447291	7218234896	66	4
C1	overlapping om5 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.204303666	12608716942	296	2
C1	overlapping om5 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.159107041	12549981872	296	2
FAM	om5 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.966995214	2.863128709	26672322336	104	2
FAM	om5 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.966995214	2.921999458	26628481088	104	2
FAM	om5 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.989613065	0.863937	8149486557	1	3
FAM	om5 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.989613065	0.873485375	8206662653	1	3
FAM	om5 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.125241625	1109270927	20	2
FAM	om5 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.124627416	1079314070	20	2
C1	overlapping om6 `-2d`	old	1	-C -2d -N1	6.884042436	1.798371	18044831955	455	2
C1	overlapping om6 `-2d`	new	1	-C -2d -N1	6.884042436	1.797716916	17977915243	455	2
C1	overlapping om6 `-d`	old	1	-C -d -N1	7.479374707	0.840806834	7500439170	92	4
C1	overlapping om6 `-d`	new	1	-C -d -N1	7.440161581	0.802191583	7464515886	92	4
C1	overlapping om6 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.265905208	13271248761	446	2
C1	overlapping om6 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.258863166	13202446112	446	2
FAM	om6 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.981574549	1.835084792	15860301614	113	2
FAM	om6 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.981574549	1.837518292	15824212727	113	2
FAM	om6 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.993490371	0.990946042	9165856532	1	3
FAM	om6 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.993490371	0.97612025	9229297557	1	3
FAM	om6 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.135065042	1152273641	24	2
FAM	om6 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.128819375	1118127845	24	2
C1	overlapping om8 `-2d`	old	1	-C -2d -N1	6.893377041	2.305448917	22013499453	911	2
C1	overlapping om8 `-2d`	new	1	-C -2d -N1	6.893377041	2.308487625	22007544824	911	2
C1	overlapping om8 `-d`	old	1	-C -d -N1	6.996096327	0.809429458	7479945445	206	4
C1	overlapping om8 `-d`	new	1	-C -d -N1	6.967535764	0.814517417	7446406898	206	4
C1	overlapping om8 `-2d -c` planted	old	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.428558292	14245931612	894	2
C1	overlapping om8 `-2d -c` planted	new	1	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.417285125	14174362233	894	2
FAM	om8 `-2d --regularized -N1`	old	1	-C -2d --regularized -N1	7.978912396	2.955277167	22633080321	234	2
FAM	om8 `-2d --regularized -N1`	new	1	-C -2d --regularized -N1	7.978912396	2.607347042	22549810968	234	2
FAM	om8 `-d --regularized -N1`	old	1	-C -d --regularized -N1	7.994735672	1.162968958	10726482618	1	3
FAM	om8 `-d --regularized -N1`	new	1	-C -d --regularized -N1	7.994735672	1.177862666	10790106251	1	3
FAM	om8 planted, `--no-infomap -c`	old	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.14074175	1225510688	32	2
FAM	om8 planted, `--no-infomap -c`	new	1	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.141310917	1182268415	32	2
C1	wikispeedia `-2d`	old	1	-C -2d -N1	5.91901362	0.089104708	1000256223	184	2
C1	wikispeedia `-2d`	new	1	-C -2d -N1	5.91901362	0.103963	998505749	184	2
C1	wikispeedia `-d`	old	1	-C -d -N1	6.113125871	0.071786292	831017165	46	3
C1	wikispeedia `-d`	new	1	-C -d -N1	6.066305904	0.069002917	818715572	187	3
C10	ninetriangles	old	1	-C -N10 	3.38583082	0.001051375	69668692	3	3
C10	ninetriangles	new	1	-C -N10 	3.371875026	0.000982792	69523043	5	3
OO2_10	ninetriangles	new	1	-2 -N10 	3.517754809	0.001345375	72831819	9	2
C10	jazz	old	1	-C -N10 	6.862755928	0.006587083	134757337	6	2
C10	jazz	new	1	-C -N10 	6.862755928	0.006593333	134245221	6	2
OO2_10	jazz	new	1	-2 -N10 	6.863047469	0.011963667	184832726	5	2
C10	netscicoauthor2010	old	1	-C -N10 	4.054540245	0.022590291	306043199	2	4
C10	netscicoauthor2010	new	1	-C -N10 	4.048857953	0.02231125	304777985	15	4
OO2_10	netscicoauthor2010	new	1	-2 -N10 	4.285012668	0.028865417	358907119	56	2
C10	powergrid	old	1	-C -N10 	4.741072056	0.238455542	2813431775	5	5
C10	powergrid	new	1	-C -N10 	4.717760238	0.239793333	2798386383	5	5
OO2_10	powergrid	new	1	-2 -N10 	5.600443859	0.553773583	5882224894	419	2
C10	politicalblogs	old	1	-C -N10 -d	6.740943136	0.058302416	699859323	81	2
C10	politicalblogs	new	1	-C -N10 -d	6.740943136	0.058592792	701155550	81	2
OO2_10	politicalblogs	new	1	-2 -N10 -d	6.739721413	0.0759785	781730125	80	2
C10	science2001	old	1	-C -N10 -d	7.833436601	2.989610333	34057614634	15	3
C10	science2001	new	1	-C -N10 -d	7.807937174	2.934689917	34044838122	189	3
OO2_10	science2001	new	1	-2 -N10 -d	7.9500396	3.659718167	29202763789	496	2
C10	web-NotreDame	old	1	-C -N10 -d	5.568529293	19.031850333	183026054303	5	6
C10	web-NotreDame	new	1	-C -N10 -d	5.556421705	19.282234375	181289723261	5	6
OO2_10	web-NotreDame	new	1	-2 -N10 -d	6.742988533	40.057469834	251313021728	11809	2
C10	lazega	old	1	-C -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003670833	106528267	7	2
C10	lazega	new	1	-C -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.003684959	100067812	7	2
OO2_10	lazega	new	1	-2 -N10 --meta-data networks/meta/lazega.meta	6.017860269	0.007043167	132520990	7	2
C10	multilayer (ex.)	old	1	-C -N10 	2.011405238	0.000462042	62794835	2	2
C10	multilayer (ex.)	new	1	-C -N10 	2.011405238	0.000636167	62605562	2	2
OO2_10	multilayer (ex.)	new	1	-2 -N10 	2.011405238	0.000504375	62986007	2	2
C10	malaria	old	1	-C -N10 	7.39750171	3.008920083	37482851750	2	3
C10	malaria	new	1	-C -N10 	7.392442593	3.024499125	37484863624	164	3
OO2_10	malaria	new	1	-2 -N10 	7.50595639	6.104495375	55211490099	142	2
C10	air30k	old	1	-C -N10 	5.392425413	3.750059125	44491684767	22	3
C10	air30k	new	1	-C -N10 	5.392285003	3.729230083	44467273951	257	3
OO2_10	air30k	new	1	-2 -N10 	5.393312779	4.296522625	43920355909	332	2
C10	air30k (reg.)	old	1	-C -N10 -d --regularized	5.574746817	4.089352667	46468089352	21	3
C10	air30k (reg.)	new	1	-C -N10 -d --regularized	5.574537176	4.052884333	46446432473	228	3
OO2_10	air30k (reg.)	new	1	-2 -N10 -d --regularized	5.579216889	5.453708625	58594521355	301	2
C10	air30k (meta)	old	1	-C -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.42215327	9.219836542	97851701878	23	3
C10	air30k (meta)	new	1	-C -N10 --meta-data networks/states/air2011/air30k_usstate.meta	7.421664324	9.210678125	97817226059	2135	3
OO2_10	air30k (meta)	new	1	-2 -N10 --meta-data networks/states/air2011/air30k_usstate.meta	NA	NA	62201887003229	NA	NA
C10	science2001 (pref.)	old	1	-C -N10 -d --preferred-number-of-modules 25	8.235585529	3.314496333	35523801469	25	2
C10	science2001 (pref.)	new	1	-C -N10 -d --preferred-number-of-modules 25	8.235585529	3.336816	35511201808	25	2
OO2_10	science2001 (pref.)	new	1	-2 -N10 -d --preferred-number-of-modules 25	8.131110023	5.069754959	36750529114	25	2
C10	overlapping om2 `-d`	old	1	-C -d -N10	6.731808656	5.103155167	47605473724	690	2
C10	overlapping om2 `-d`	new	1	-C -d -N10	6.731808656	5.216624292	47526028973	690	2
FAM	om2 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.548721547	4.488575125	43268597289	126	2
FAM	om2 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.548721547	4.230178583	43184461581	126	2
FAM	om4 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.556894677	5.866468459	49206532389	79	2
FAM	om4 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.556894677	5.605634666	49141465890	79	2
C2_10	overlapping om5 `-2d`	old	1	-C -2d -N10	6.866617805	7.583281167	71349656639	308	2
C2_10	overlapping om5 `-2d`	new	1	-C -2d -N10	6.866617805	7.759051167	71312880047	308	2
C10	overlapping om6 `-d`	old	1	-C -d -N10	6.884862145	9.074208792	83348379021	451	2
C10	overlapping om6 `-d`	new	1	-C -d -N10	6.884862145	9.24130625	83143896357	451	2
FAM	om6 `-d --regularized -N10`	old	1	-C -d --regularized -N10	7.981063575	12.37791925	109922154809	119	2
FAM	om6 `-d --regularized -N10`	new	1	-C -d --regularized -N10	7.981063575	12.124923917	109754438271	119	2
FAM	om8 `-2d --regularized -N10`	old	1	-C -2d --regularized -N10	7.976140205	8.834998125	70018365773	240	2
FAM	om8 `-2d --regularized -N10`	new	1	-C -2d --regularized -N10	7.976140205	8.65209125	69938861009	240	2
C2_10	wikispeedia `-2d`	old	1	-C -2d -N10	5.907904741	0.678506	6920285305	199	2
C2_10	wikispeedia `-2d`	new	1	-C -2d -N10	5.907904741	0.687382083	6919292581	199	2
OO10	wikispeedia `-d`	new	1	-d -N10	5.88554258	2.238987625	22372043707	184	3
C1	ninetriangles	old	2	-C -N1 	3.38583082	0.000213834	59600756	3	3
C1	ninetriangles	new	2	-C -N1 	3.371875026	0.000301708	59604925	5	3
C1	jazz	old	2	-C -N1 	6.899367957	0.000973166	70566034	11	2
C1	jazz	new	2	-C -N1 	6.899367957	0.000909792	70329824	11	2
C1	netscicoauthor2010	old	2	-C -N1 	4.064688363	0.002682083	88989622	4	4
C1	netscicoauthor2010	new	2	-C -N1 	4.047459862	0.002823958	89005112	7	4
C1	powergrid	old	2	-C -N1 	4.75504777	0.025718625	356140724	4	5
C1	powergrid	new	2	-C -N1 	4.730850312	0.025213041	362614308	12	5
C1	politicalblogs	old	2	-C -N1 -d	6.758421601	0.009270875	185263827	2	3
C1	politicalblogs	new	2	-C -N1 -d	6.758265349	0.010058	185813069	3	3
C1	science2001	old	2	-C -N1 -d	7.833436601	0.402951333	5683055299	15	3
C1	science2001	new	2	-C -N1 -d	7.807937174	0.40297075	5690984812	189	3
C1	web-NotreDame	old	2	-C -N1 -d	5.568529293	2.352609458	23887182257	5	6
C1	web-NotreDame	new	2	-C -N1 -d	5.556421705	2.438329	24342017260	5	6
C1	lazega	old	2	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000744583	66650066	6	2
C1	lazega	new	2	-C -N1 --meta-data networks/meta/lazega.meta	6.041117399	0.000701334	65466278	6	2
C1	multilayer (ex.)	old	2	-C -N1 	2.011405238	0.000161375	58242628	2	2
C1	multilayer (ex.)	new	2	-C -N1 	2.011405238	0.000154667	58295698	2	2
C1	malaria	old	2	-C -N1 	7.502224007	0.379820083	5293138961	8	3
C1	malaria	new	2	-C -N1 	7.491980364	0.419599042	5294283824	148	3
C1	air30k	old	2	-C -N1 	5.473231053	0.377682584	4541705019	22	3
C1	air30k	new	2	-C -N1 	5.470440768	0.373829625	4537914442	242	3
C1	air30k (reg.)	old	2	-C -N1 -d --regularized	5.668390329	0.498975959	5890851076	20	3
C1	air30k (reg.)	new	2	-C -N1 -d --regularized	5.657913279	0.497154792	5863993752	197	3
C1	air30k (meta)	old	2	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.580748978	0.907165375	9273193436	43	3
C1	air30k (meta)	new	2	-C -N1 --meta-data networks/states/air2011/air30k_usstate.meta	7.546335898	0.907075917	9240389070	1614	3
C1	science2001 (pref.)	old	2	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.418751208	5825731592	5	3
C1	science2001 (pref.)	new	2	-C -N1 -d --preferred-number-of-modules 25	8.460796773	0.415171625	5825045932	5	3
C1	overlapping om2 `-2d`	old	2	-C -2d -N1	6.739358212	1.653766958	17285225057	674	2
C1	overlapping om2 `-2d`	new	2	-C -2d -N1	6.739358212	1.5899705	17271251403	674	2
C1	overlapping om2 `-d`	old	2	-C -d -N1	7.317213189	0.378867125	3715788145	75	4
C1	overlapping om2 `-d`	new	2	-C -d -N1	7.29196634	0.38349525	3699885361	321	4
C1	overlapping om2 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.578101292	6222936203	476	2
C1	overlapping om2 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.744721993	0.585373083	6213756283	476	2
FAM	om2 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.548816177	0.836702	8209901499	120	2
FAM	om2 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.548816177	0.840001208	8203053774	120	2
FAM	om2 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.970508085	0.475481625	5006521781	1	3
FAM	om2 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.970508085	0.48961075	5040163145	1	3
FAM	om2 planted, `--no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.060539458	603620718	8	2
FAM	om2 planted, `--no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om2_nc64_E50000_mu10_sample1.clu	6.789039995	0.060387584	588622677	8	2
C1	overlapping om4 `-2d`	old	2	-C -2d -N1	6.861724654	1.712267375	17566600913	141	2
C1	overlapping om4 `-2d`	new	2	-C -2d -N1	6.861724654	1.646618375	17506701745	141	2
C1	overlapping om4 `-d`	old	2	-C -d -N1	7.9829318	0.784900625	7627353336	1	4
C1	overlapping om4 `-d`	new	2	-C -d -N1	7.9829318	0.805973166	7714146651	1	4
C1	overlapping om4 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.97065625	10408473745	132	2
C1	overlapping om4 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.856239474	0.969056166	10351171514	132	2
FAM	om4 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.556894677	0.997043333	9310672077	79	2
FAM	om4 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.556894677	1.010959833	9257360855	79	2
FAM	om4 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.9828492	0.925317042	8639358325	1	3
FAM	om4 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.9828492	0.988988791	8699708452	1	3
FAM	om4 planted, `--no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.120832875	1036012417	16	2
FAM	om4 planted, `--no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om4_nc64_E100000_mu10_sample1.clu	6.880650147	0.116038041	1007017937	16	2
C1	overlapping om5 `-2d`	old	2	-C -2d -N1	6.868127142	1.884561375	19184253440	293	2
C1	overlapping om5 `-2d`	new	2	-C -2d -N1	6.868127142	1.9269475	19134305630	293	2
C1	overlapping om5 `-d`	old	2	-C -d -N1	7.884811284	0.788124041	7228921687	66	4
C1	overlapping om5 `-d`	new	2	-C -d -N1	7.812252898	0.784005333	7225112341	66	4
C1	overlapping om5 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.237109667	12610871912	296	2
C1	overlapping om5 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.857778113	1.220833875	12553248937	296	2
FAM	om5 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.966995214	2.991875334	26677533940	104	2
FAM	om5 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.966995214	2.969510959	26632075945	104	2
FAM	om5 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.989613065	0.922511084	8153175738	1	3
FAM	om5 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.989613065	0.925888458	8211973760	1	3
FAM	om5 planted, `--no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.129079917	1109585719	20	2
FAM	om5 planted, `--no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om5_nc64_E100000_mu10_sample1.clu	6.902222527	0.131364292	1079485418	20	2
C1	overlapping om6 `-2d`	old	2	-C -2d -N1	6.884042436	1.853101334	18052595778	455	2
C1	overlapping om6 `-2d`	new	2	-C -2d -N1	6.884042436	1.871389667	17977112382	455	2
C1	overlapping om6 `-d`	old	2	-C -d -N1	7.479374707	0.812484875	7498015434	92	4
C1	overlapping om6 `-d`	new	2	-C -d -N1	7.440161581	0.822816708	7470183255	92	4
C1	overlapping om6 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.341800375	13279774247	446	2
C1	overlapping om6 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.873378755	1.31131225	13207347032	446	2
FAM	om6 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.981574549	1.934393583	15870397153	113	2
FAM	om6 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.981574549	1.878288166	15828182399	113	2
FAM	om6 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.993490371	1.010865834	9166547676	1	3
FAM	om6 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.993490371	1.034854875	9232165440	1	3
FAM	om6 planted, `--no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.152368417	1153631390	24	2
FAM	om6 planted, `--no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om6_nc64_E100000_mu10_sample1.clu	6.930934993	0.142967334	1119365363	24	2
C1	overlapping om8 `-2d`	old	2	-C -2d -N1	6.893377041	2.364311042	22014298727	911	2
C1	overlapping om8 `-2d`	new	2	-C -2d -N1	6.893377041	2.383709875	22009894548	911	2
C1	overlapping om8 `-d`	old	2	-C -d -N1	6.996096327	0.833691291	7476664408	206	4
C1	overlapping om8 `-d`	new	2	-C -d -N1	6.967535764	0.855827541	7449900947	206	4
C1	overlapping om8 `-2d -c` planted	old	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.568313333	14260836526	894	2
C1	overlapping om8 `-2d -c` planted	new	2	-C -2d -N1 -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.875237392	1.478819583	14181775497	894	2
FAM	om8 `-2d --regularized -N1`	old	2	-C -2d --regularized -N1	7.978912396	2.794726417	22608121187	234	2
FAM	om8 `-2d --regularized -N1`	new	2	-C -2d --regularized -N1	7.978912396	2.909558	22556536759	234	2
FAM	om8 `-d --regularized -N1`	old	2	-C -d --regularized -N1	7.994735672	1.18103025	10722197885	1	3
FAM	om8 `-d --regularized -N1`	new	2	-C -d --regularized -N1	7.994735672	1.181773416	10785554714	1	3
FAM	om8 planted, `--no-infomap -c`	old	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.159636209	1221105020	32	2
FAM	om8 planted, `--no-infomap -c`	new	2	-C -2d -N1 --no-infomap -c networks/debug/Jelena/planted_partition_N256_om8_nc64_E100000_mu10_sample1.clu	6.98103476	0.160146458	1184837355	32	2
C1	wikispeedia `-2d`	old	2	-C -2d -N1	5.91901362	0.093800875	1001347035	184	2
